"CellImage","","","","","","",""
"","","","","","","",""
"","? Gold/Silver/Bronze Rated?","","","","","",""
"#","Name","ARR","Race Days","Stage","Classics","GC","Total"
"1","Tom Ghan","1044","6","88.75","0","40","128.75"
"2","Tim Cooke","1209","5","87.875","0","0","87.875"
"3","J VDH","1102","3","34.125","32.00441279234558","0","66.12941279234559"
"4","Harald K","830","2","15.625","29.498161094835528","0","45.123161094835524"
"5","Uli T","1250","2","36.8125","0","0","36.8125"
"6","Ben Sandee","1054","1","0","28.48258202795417","0","28.48258202795417"
"7","Herman Janssen-WVA","1254","1","0","27.49330878728147","0","27.49330878728147"
"8","Nathan Carter","1116","1","0","26.469702037617274","0","26.469702037617274"
"9","Daniel Holdener","738","2","8.3125","16.299563692004597","0","24.612063692004597"
"10","Nick Gordon","1261","2","22","0","0","22"
"11","Christophe HT","1208","1","18.1875","0","0","18.1875"
"12","Geoffrey G Cooper","877","1","0","17.31291296345257","0","17.31291296345257"
"13","Andrew Beale","1150","1","16.9375","0","0","16.9375"
"14","Morten PAASKE","573","1","16.5","0","0","16.5"
"15","Pask Call RGT","900","1","15.1875","0","0","15.1875"
"16","Thomas Brandi","748","1","15.125","0","0","15.125"
"17","LuisMi Rodriguez","1220","1","13.0625","0","0","13.0625"
