"CellImage","","","","","","",""
"","","","","","","",""
"","Team Points","","","","","",""
"#","Team","Avg Event Rating","Race Days","Classics","Stage","GC","Total"
"1","Race3R","1574.945945945946","37","96.893227819218","669.125","","766.018227819218"
"2","BHC","1676.3","20","145.92388931537565","328.1875","","474.1113893153756"
"3","Pedalers","1713.3684210526317","19","111.11227511834034","348.875","","459.98727511834034"
"4","Rasio Racing","1695","16","32.73832576360396","322.0625","","354.80082576360394"
"5","Allkin Racing","1391.2666666666667","15","92.50063666886972","216.25","","308.75063666886973"
"6","Moon Riders","1610.0833333333333","12","","256.5625","","256.5625"
"7","Newhall.cc","1423","9","","172.8125","","172.8125"
"8","Occitan Riders","1703","6","36.15776912413321","112.125","","148.2827691241332"
"9","indieVelo Founders Club","1032.3333333333333","9","33.612476655457165","111.0625","","144.67497665545716"
"10","Wadenterror","1366.6666666666667","6","33.8","97.4375","","131.2375"
"11","Riders Givr?s du Trainer","1410.6","5","67.36609328729904","57.1875","","124.55359328729904"
"12","TTT Project","1424.8333333333333","6","","122.9375","","122.9375"
"13","Pocomotion","1586.6","5","","109.4375","","109.4375"
"14","SaddleDrunk.cc","1505.75","4","","81.25","","81.25"
"15","Absque Fines","1596.3333333333333","3","29.24033725742285","42.1875","","71.42783725742285"
"16","RS Skater","1711.3333333333333","3","","70.375","","70.375"
"17","Riki Team Black","1737","2","","45.375","","45.375"
"18","Team CLS","1316.5","2","","37.1875","","37.1875"
"19","Ride 4 Claire","1828","1","37","","","37"
"20","Relentless","1659","1","32.66163537632089","","","32.66163537632089"
"21","Coalition","1452","1","32.52578999190087","","","32.52578999190087"
"22","SISU Racing","962","1","29.912175767754974","","","29.912175767754974"
"23","Atom Racing Team","1131","1","26.469702037617274","","","26.469702037617274"
"24","WATTFabrik","904","1","25.915523285264427","","","25.915523285264427"
"25","Velo Nova","1769","1","","23.4375","","23.4375"
"26","Mutant Racing Team","1922","1","","22.75","","22.75"
"27","eCKD Eagles","1585","1","","22.5625","","22.5625"
"28","Rhino Racing","1573","1","","22.4375","","22.4375"
"29","TROuble","1261.5","2","","22","","22"
"30","Electricspirit.co","1612","1","","21.9375","","21.9375"
"31","Tripower","1494","1","","21.9375","","21.9375"
"32","Mashup Collective","1887","1","","21.625","","21.625"
"33","Saint Piran","1472","1","","21.5","","21.5"
"34","Restart","1732","1","","21.3125","","21.3125"
"35","KOS","1382","1","","20.8125","","20.8125"
"36","Allkin CC","1623","1","","19.8125","","19.8125"
"37","Chaos","1433","1","","19.125","","19.125"
"38","Fils? Aktiv Naturferie","1238","1","","17.75","","17.75"
"39","Westerley CC","1164","1","","16.9375","","16.9375"
"40","eCykle Klub Danmark","745","1","","15.125","","15.125"
"41","Young BMX Fools","311","1","","14.9375","","14.9375"
"42","Warriors","634","1","","13.3125","","13.3125"
"43","ADR - Amici Dei Rulli","937","1","","11.375","","11.375"
"44","Tuff Fitty Triathlon Club","945","1","","6.8125","","6.8125"
